id,created_at,text,favorite_count,retweet_count
1198020413261000704,Fri Nov 22 23:28:19 +0000 2019,"2019 NBA Playoffs: How Is Kawhi Leonard Similar to Michael Jordan, Kobe Bryant? https://t.co/55ebpwbg67",0,0
1198020257006288896,Fri Nov 22 23:27:42 +0000 2019,"RT @urkle9: Kobe Bryant was a better basketball player than LeBron James. He had no weaknesses. LeBron does. It’s really that simple. 

Kob…",0,5
1198018713644982272,Fri Nov 22 23:21:34 +0000 2019,"Do not approach me if you are a fan of:
- Kobe 
- D Rose
- Brady 
- Paul Pierce
- Josh Allen (the QB)
- Cody Bellin… https://t.co/SjFzCeB3tT",0,0
1198017647809458176,Fri Nov 22 23:17:19 +0000 2019,Another reminder to all of you that Kobe Bryant won an NBA Championship with a broken index finger on his shooting… https://t.co/NoUqOiVtbV,0,0
1198013161942577153,Fri Nov 22 22:59:30 +0000 2019,@TheKingOfAlb @yrutalkintome @LMH_61618 @TheHoopCentral @HistoryJumpman Every nba player “Kobe top 5” you everyone don’t got him I’m dead,0,0
1198012543425482752,Fri Nov 22 22:57:03 +0000 2019,"RT @LakersReporter: Last week, Frank Vogel called @ACFresh21 a “special” defensive player. Caruso is currently posting a riduclous 94.7 def…",0,296
1198012457530335232,Fri Nov 22 22:56:42 +0000 2019,"RT @LakersReporter: LeBron James ranks 2nd in the NBA in overall +/- (minimum 10 games played), at 10.4. Danny Green is 15th, Dwight Howard…",0,268
1198012110598557701,Fri Nov 22 22:55:19 +0000 2019,"RT @NBA: Defense. Playmaking. Scoring. 

@Yg_Trece's offense in #NBABreakdown before the @LAClippers host HOU at 10:30pm/et on ESPN! https:…",0,83
1198009971578986497,Fri Nov 22 22:46:49 +0000 2019,RT @ChrisBHaynes: Yahoo Sports Exclusive: Carmelo Anthony defends Jared Dudley for criticism he received for having an NBA roster spot befo…,0,161
1198009492555943936,Fri Nov 22 22:44:55 +0000 2019,"RT @TommyBeer: Per @bball_ref:

Most triple-doubles through team's first 14 games of any NBA season:

Oscar Robertson(1961‑62): 11
Luka Don…",0,5
1198009450919018496,Fri Nov 22 22:44:45 +0000 2019,"RT @DimeUPROXX: Anthony Davis is learning just how selfless LeBron James is on the basketball court 💯

Read our full interview with AD here…",0,18
1198009335026196480,Fri Nov 22 22:44:18 +0000 2019,"RT @urkle9: Kobe Bryant was a better basketball player than LeBron James. He had no weaknesses. LeBron does. It’s really that simple. 

Kob…",0,5
1198009010642927617,Fri Nov 22 22:43:00 +0000 2019,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k,0,1475
1198007424059183105,Fri Nov 22 22:36:42 +0000 2019,"RT @BenStinar: This is the (if 100% healthy) top 5 players in the world: 

1.) Steph Curry 
2.) Kevin Durant 
3.) Kawhi Leonard  
4.) LeBro…",0,59
1198005135055687681,Fri Nov 22 22:27:36 +0000 2019,"@jhampvert @DubQuoted @NBA @JHarden13 @HoustonRockets KD, Allen Iverson, MJ, LBJ, Kobe",0,0
1198004826883416064,Fri Nov 22 22:26:23 +0000 2019,"RT @urkle9: Kobe Bryant was a better basketball player than LeBron James. He had no weaknesses. LeBron does. It’s really that simple. 

Kob…",0,5
1198004455238782976,Fri Nov 22 22:24:54 +0000 2019,RT @Socoolie: Redemption #mailday Kobe Bryant On Card Auto from @PaniniAmerica Select Basketball /49! Such a sick card and I pulled it from…,0,2
1198003707998113792,Fri Nov 22 22:21:56 +0000 2019,Kobe Bryant was a better basketball player than LeBron James. He had no weaknesses. LeBron does. It’s really that s… https://t.co/EOipnwFWyF,6,5
1198003673454055425,Fri Nov 22 22:21:48 +0000 2019,Hands down the best scorer the league has seen since Kobe. https://t.co/PKTG4RdwND,0,0
1198002179526811650,Fri Nov 22 22:15:52 +0000 2019,"@JesseGladsaget @ZachLowe_NBA Pop’s coaching reminds of Kobe and Wade’s play during their retirement season, only P… https://t.co/Qg9QqjFQIB",0,0
1198001377177419778,Fri Nov 22 22:12:40 +0000 2019,"@ContentNBA Game 7 of the 2010 NBA Finals.

Lakers 83, Celtics 79.

Kobe gets a key ""steal"" in which he *never touc… https://t.co/QwIOEAxXaR",1,0
1197996706584875009,Fri Nov 22 21:54:07 +0000 2019,Jordan Kareem/magic bird Kobe Shaq tim Duncan Lebron. My NBA all time list.,1,0
1197994737850036224,Fri Nov 22 21:46:17 +0000 2019,"Hot damn @grant.psd! This would be one insane squad!! How many wins would this Lakers squad nab in a season?
...… https://t.co/zgd6x2EWf5",0,0
1197992950095065088,Fri Nov 22 21:39:11 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197992180750663681,Fri Nov 22 21:36:08 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197988209092964354,Fri Nov 22 21:20:21 +0000 2019,"RT @OnlyInBOS: ""I told the higher-ups that the kid was a tremendous talent...but he probably wouldn't be ready to contribute to an NBA team…",0,2
1197987824382992384,Fri Nov 22 21:18:49 +0000 2019,@NotCantOrWont @Realballersno @mbken84 @AndrewDBailey We all know analytics are a SYSTEMATIC form of OPPRESSION aga… https://t.co/kmsK25vAfw,0,0
1197986207222730752,Fri Nov 22 21:12:23 +0000 2019,RT @BrandonSunLee: Stop with the NBA GOAT debates. I believe we should go by GOATs/era. MJ GOAT of the 80’s - 90’s. Kobe GOAT of the 00’s t…,0,1
1197986152843763718,Fri Nov 22 21:12:11 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197986053266784256,Fri Nov 22 21:11:47 +0000 2019,"RT @itsNBATalk: “MJ only Played against Plumbers”

Shaq
Hakeem
Magic 
Bird
Isaiah Thomas
Dominque
Joe Dumars
James Worthy
Kevin Mchale
Drex…",0,2
1197985947935289345,Fri Nov 22 21:11:22 +0000 2019,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k,0,1475
1197985427795263488,Fri Nov 22 21:09:18 +0000 2019,Check out #Nike #Kobe 10 X Men's Size 16.5 Team Basketball TB Orange Blaze 813030-802 NBA #Nike https://t.co/FwADY3h1HV via @eBay,0,0
1197985175428308992,Fri Nov 22 21:08:17 +0000 2019,"RT @OnlyInBOS: ""I told the higher-ups that the kid was a tremendous talent...but he probably wouldn't be ready to contribute to an NBA team…",0,2
1197984365667635200,Fri Nov 22 21:05:04 +0000 2019,"RT @itsNBATalk: “MJ only Played against Plumbers”

Shaq
Hakeem
Magic 
Bird
Isaiah Thomas
Dominque
Joe Dumars
James Worthy
Kevin Mchale
Drex…",0,2
1197983091110875143,Fri Nov 22 21:00:01 +0000 2019,"""I told the higher-ups that the kid was a tremendous talent...but he probably wouldn't be ready to contribute to an… https://t.co/hMPPKuG1ru",8,2
1197982495527956481,Fri Nov 22 20:57:39 +0000 2019,"@LakersTalkESPN Haha nah bro, big game James is before my time. I grew up with the shaq and Kobe era. But I’m talking about @KingJames.",0,0
1197982449764052993,Fri Nov 22 20:57:28 +0000 2019,Kobe Scored the Most points in a nba game,0,0
1197982035446398976,Fri Nov 22 20:55:49 +0000 2019,"RT @LATACO: ""It’s not just that LeBron and Davis (and Caruso!) are the most exciting duo to dominate the Lakers’s board since Shaq and Kobe…",0,2
1197980656388624384,Fri Nov 22 20:50:20 +0000 2019,LeBron James dazzles Kobe Bryant in Lakers’ blowout of Atlanta Hawks https://t.co/7NokEcFhIm,0,0
1197980239252426752,Fri Nov 22 20:48:41 +0000 2019,"Back in NBA 03 I believe, when they didn’t add salary caps or nothing in the games in season modes I finessed a way… https://t.co/yUiN3Pjgl5",0,0
1197979439293857792,Fri Nov 22 20:45:30 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197979093356163073,Fri Nov 22 20:44:07 +0000 2019,.@RicBucher &amp; @TheRyanHollins explore what the dap between LeBron and Kobe signifies; and is the whole load managem… https://t.co/tJhvvPZRWq,1,0
1197977988161126400,Fri Nov 22 20:39:44 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197976952742789126,Fri Nov 22 20:35:37 +0000 2019,@Lakesho15903111 @DevontaeD28 @Don_Melly You do realize the Lakers lost the NBA Finals in 2008 don’t you? In game 6 Kobe shot 31%.,0,0
1197975804300251136,Fri Nov 22 20:31:03 +0000 2019,"RT @CloseUp360: He's worked with Kobe and LeBron, Kyrie and Kawhi. He's played all over the world and won two NBA titles as a coach in his…",0,3
1197975261267947520,Fri Nov 22 20:28:54 +0000 2019,RT @TheLakersReview: “The Lakers wanted to give Phil a seat on the front of the bench as an assistant coach. But before he accepted the Lak…,0,80
1197975046008049669,Fri Nov 22 20:28:02 +0000 2019,"“MJ only Played against Plumbers”

Shaq
Hakeem
Magic 
Bird
Isaiah Thomas
Dominque
Joe Dumars
James Worthy
Kevin Mch… https://t.co/FwU1Ks1T7h",9,2
1197974020349554688,Fri Nov 22 20:23:58 +0000 2019,"""It’s not just that LeBron and Davis (and Caruso!) are the most exciting duo to dominate the Lakers’s board since S… https://t.co/xsUxkaxd0I",20,2
1197972785114632195,Fri Nov 22 20:19:03 +0000 2019,@PointJustise @demorizi_eudy @SeannPhilly @HudsonConners @NBA @spurs @sixers @HoustonRockets @LAClippers Wade would… https://t.co/ZWsTwbU7AW,0,0
1197970567745421313,Fri Nov 22 20:10:15 +0000 2019,Kobe Bryant is the best player to ever play on a NBA court,0,0
1197970137418043392,Fri Nov 22 20:08:32 +0000 2019,"NBA Legend Kobe Bryant's Daughter Imitates Him Perfectly, “Mambacita”! - 2paragraphs Buzz https://t.co/WkfSvkdu0A",0,0
1197969250918576129,Fri Nov 22 20:05:01 +0000 2019,"RT @BecomeAthletics: 5-time NBA champion, Kobe Bryant, emphasizes that the reason why everything starts with imagination is because a perso…",0,1
1197969140646068224,Fri Nov 22 20:04:34 +0000 2019,"@patrickbetdavid Most skilled player in the NBA, Not the most athletic but the most skilled, His step back is harde… https://t.co/fc9Pk5BxT7",0,0
1197969031711592454,Fri Nov 22 20:04:09 +0000 2019,"Kobe Bryant's Top 10 Dunks Of His Career - https://t.co/ovAEdxa8Wj
#ChicagoBulls https://t.co/Z2f2YywahC",0,0
1197968996064215047,Fri Nov 22 20:04:00 +0000 2019,"RT @thegoatmitch: My top ten all time in the NBA:

1. MJ
2. Bron
3. Magic
4. Kareem
5. Bird
6. Wilt
7. Kobe
8. Bill Russell 
9. Hakeem
10.…",0,5
1197967805322317825,Fri Nov 22 19:59:16 +0000 2019,RT @TheKlawFan2011: It's still 1.MJ 2.Kobe 3.LBJ. Until somebody comes into the #NBA and stays loyal to there organization and builds a Dyn…,0,1
1197967031284457472,Fri Nov 22 19:56:12 +0000 2019,@yungzack24 @dykstra_justin @Jakkeeeup @Vitricate Washed shaq? He made all nba 1st team that year. Lebron is Lebron… https://t.co/EtkIvX2B7J,1,0
1197964718922706945,Fri Nov 22 19:47:00 +0000 2019,RT @RoDDenDirty: @lefraud_exposed Wait a minute. You mean because lebron james sits on the block on defense he gets more boards than say ko…,0,1
1197961457499090950,Fri Nov 22 19:34:03 +0000 2019,"@leroynba @TheRealJHair @FTFonFS1 @getnickwright LeBron gonna pass Kobe on points this year on less shots, less yea… https://t.co/5LlOakkWmJ",0,0
1197961318478696448,Fri Nov 22 19:33:30 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197960101853880320,Fri Nov 22 19:28:39 +0000 2019,RT @MarcJSpearsESPN: Last week @TheTraeYoung tweeted out: “YOUR APOLOGY NEEDS TO BE AS LOUD AS THE DISRESPECT WAS...” The @ATLHawks star ex…,0,5
1197958346562629633,Fri Nov 22 19:21:41 +0000 2019,@BabyBoyDante @MexiDudePlays @RileyThadYoung2 @FirstTake How is this guy suppose to be Greater when Kobe did more w… https://t.co/82JvNxKkHm,0,0
1197956537991467010,Fri Nov 22 19:14:30 +0000 2019,RT @cherrycollect: Contenders delivers! Did you sleep on Trae or no? #sportscards #whodoyoucollect #thehobby #baseballcards #paniniamerica…,0,1
1197956487055921153,Fri Nov 22 19:14:18 +0000 2019,i need vince carter to cherry pick for 48 minutes for his last nba game give us a final show like kobe did,2,0
1197956295346638848,Fri Nov 22 19:13:32 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197956263939674113,Fri Nov 22 19:13:24 +0000 2019,"#NBA #alltimetop5

1.  Kareem Abdul-Jabbar
2.  Michael Jordan
3.  Magic Johnson
4.  Kobe Bryant
5.  Larry Bird

I h… https://t.co/BkVOoPbryn",0,0
1197954333813301248,Fri Nov 22 19:05:44 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197954194566766592,Fri Nov 22 19:05:11 +0000 2019,RT @MrAndresenGB: never forget: kobe hooped in these in an actual NBA game https://t.co/NmwSwQy15M,0,1
1197953367395336192,Fri Nov 22 19:01:54 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197953343706091520,Fri Nov 22 19:01:48 +0000 2019,"RT @DanDuangdao: Kobe Bryant, Los Angeles #Lakers:

5X NBA champion,
2X NBA Finals MVP,
1X NBA MVP,
18X NBA All-Star,
4X NBA All-Star Game…",0,4923
1197952258702499849,Fri Nov 22 18:57:30 +0000 2019,@NetsDaily @KyrieIrving He’s an All Star who is a top talent in the NBA. He’s teaching guys how to get to the next… https://t.co/Z0Vmo6QQzK,1,0
1197951491337859074,Fri Nov 22 18:54:27 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197950507974889472,Fri Nov 22 18:50:32 +0000 2019,"@BooneGage @SuspendedNBAFan Hating? People are haters because they don't agree with you? &amp; no, they just ran a poll… https://t.co/L7EXAC8HqL",1,0
1197948639441612801,Fri Nov 22 18:43:07 +0000 2019,"At one point my 2k &amp; nba live line up was Kobe,Tmac,Lebron,Melo and Shaq haha",0,0
1197947816150228992,Fri Nov 22 18:39:50 +0000 2019,never forget: kobe hooped in these in an actual NBA game https://t.co/NmwSwQy15M,7,1
1197946995580776449,Fri Nov 22 18:36:35 +0000 2019,@Wankunext @SneakerShouts @TheHoopCentral Try all you want you won’t out sauce NBA KANO with the Kobe’s,1,0
1197945335013945344,Fri Nov 22 18:29:59 +0000 2019,RT @jshyb_: @ComplexSports Greatest day in NBA history https://t.co/mRK4uAZr3q,0,27
1197944133647847430,Fri Nov 22 18:25:12 +0000 2019,Contenders delivers! Did you sleep on Trae or no? #sportscards #whodoyoucollect #thehobby #baseballcards… https://t.co/Q23pJT1uxt,0,1
1197943133050458112,Fri Nov 22 18:21:14 +0000 2019,@ChewJore @JUchechukwu1988 @ESPNNBA @JHarden13 except Kobe actually won rings and played in NBA finals in those yea… https://t.co/wujqrTuHCo,0,0
1197942773845856257,Fri Nov 22 18:19:48 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197938612798709760,Fri Nov 22 18:03:16 +0000 2019,[Markazi] Lou Will on Kobe: “[Kobe Bryant] is going to be mad at me for this but we got blown out in Portland and h… https://t.co/NfNdmdRF7j,0,0
1197938607761350657,Fri Nov 22 18:03:15 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197936630755139587,Fri Nov 22 17:55:24 +0000 2019,@threevincenzo @Porzingod8 @F__kYoTeam34 @_TheHighGround @dalton_trigg @redditmavericks Puh sorry. He got 1 injury… https://t.co/qyCE4bKYNE,0,0
1197934851896287233,Fri Nov 22 17:48:19 +0000 2019,[Markazi] Lou Will on Kobe: “[Kobe Bryant] is going to be mad at me for this but we got blown out in Portland and h… https://t.co/PbfaOtn7Lu,0,0
1197934823001726980,Fri Nov 22 17:48:13 +0000 2019,I can’t wait for lebron kobe melo and wade to start in the big 3 league and have it become more watched than the nb… https://t.co/2JT5crJ94V,0,0
1197932414833713157,Fri Nov 22 17:38:38 +0000 2019,"RT @thegoatmitch: My top ten all time in the NBA:

1. MJ
2. Bron
3. Magic
4. Kareem
5. Bird
6. Wilt
7. Kobe
8. Bill Russell 
9. Hakeem
10.…",0,5
1197931297324371968,Fri Nov 22 17:34:12 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197929068131475457,Fri Nov 22 17:25:20 +0000 2019,Redemption #mailday Kobe Bryant On Card Auto from @PaniniAmerica Select Basketball /49! Such a sick card and I pull… https://t.co/JEsOeJVtO1,17,2
1197928603104825355,Fri Nov 22 17:23:30 +0000 2019,"Smartest Players of all Time:
*No particular order*

LeBron James

Kobe Bryant

Magic Johnson

Larry Bird

Tim Duncan

Michael Jordan",1,0
1197927852064178176,Fri Nov 22 17:20:31 +0000 2019,@RealKhalilU This is what happens when you go to NBA all stars thinking your the shit. Then suddenly kobe gets the… https://t.co/NPkKSBdOW1,0,0
1197926272825020421,Fri Nov 22 17:14:14 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197924801358249986,Fri Nov 22 17:08:23 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197924715060285441,Fri Nov 22 17:08:03 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197923283930206208,Fri Nov 22 17:02:21 +0000 2019,"RT @thegoatmitch: My top ten all time in the NBA:

1. MJ
2. Bron
3. Magic
4. Kareem
5. Bird
6. Wilt
7. Kobe
8. Bill Russell 
9. Hakeem
10.…",0,5
