id,created_at,text,favorite_count,retweet_count
1197923124873957377,Fri Nov 22 17:01:43 +0000 2019,RT @MarcJSpearsESPN: Last week @TheTraeYoung tweeted out: “YOUR APOLOGY NEEDS TO BE AS LOUD AS THE DISRESPECT WAS...” The @ATLHawks star ex…,0,5
1197921133292670976,Fri Nov 22 16:53:49 +0000 2019,RT @Buckets341: @KiranSanthanam @lefraud_exposed @getnickwright @ShannonSharpe I can't ever put him ahead of Duncan. He defeated Shaq and K…,0,1
1197919814301433857,Fri Nov 22 16:48:34 +0000 2019,@ChrisRyan77 I one hundred percent feel you on the trending topics that don’t say why they’re trending phenomenon.… https://t.co/ok7UcpZ4PV,0,0
1197918853478653953,Fri Nov 22 16:44:45 +0000 2019,RT @MarcJSpearsESPN: Last week @TheTraeYoung tweeted out: “YOUR APOLOGY NEEDS TO BE AS LOUD AS THE DISRESPECT WAS...” The @ATLHawks star ex…,0,5
1197918107156615171,Fri Nov 22 16:41:47 +0000 2019,@KiranSanthanam @lefraud_exposed @getnickwright @ShannonSharpe I can't ever put him ahead of Duncan. He defeated Sh… https://t.co/IeKtltRCuB,2,1
1197917939460190216,Fri Nov 22 16:41:07 +0000 2019,"Lakers used to be my favourite team when Kobe was around, but at the bottom of my list now that LBJ is there. Please lose tonight. lol #nba",0,0
1197917939460190216,Fri Nov 22 16:41:07 +0000 2019,"Lakers used to be my favourite team when Kobe was around, but at the bottom of my list now that LBJ is there. Please lose tonight. lol #nba",0,0
1197917900360896512,Fri Nov 22 16:40:58 +0000 2019,@AndrewMiller_15 @Giannis_An34 @KingJames @ESPNNBA @NBAonTNT @NBA @NBAOfficial @luka7doncic @JHarden13 Not saying h… https://t.co/iOCPMJhwm0,1,0
1197917842823405569,Fri Nov 22 16:40:44 +0000 2019,RT @MarcJSpearsESPN: Last week @TheTraeYoung tweeted out: “YOUR APOLOGY NEEDS TO BE AS LOUD AS THE DISRESPECT WAS...” The @ATLHawks star ex…,0,5
1197917655497236481,Fri Nov 22 16:39:59 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197915612527374337,Fri Nov 22 16:31:52 +0000 2019,@LeoMount1 @SInow Marketing wise absolutely. I think we can agree that Giannis won’t be marketed the same as LeBron… https://t.co/1lGlItZCW2,1,0
1197913823656714241,Fri Nov 22 16:24:46 +0000 2019,RT @MarcJSpearsESPN: Last week @TheTraeYoung tweeted out: “YOUR APOLOGY NEEDS TO BE AS LOUD AS THE DISRESPECT WAS...” The @ATLHawks star ex…,0,5
1197913374853451776,Fri Nov 22 16:22:59 +0000 2019,Last week @TheTraeYoung tweeted out: “YOUR APOLOGY NEEDS TO BE AS LOUD AS THE DISRESPECT WAS...” The @ATLHawks star… https://t.co/JoBB9m3ARA,26,5
1197912805174841349,Fri Nov 22 16:20:43 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197909832705216512,Fri Nov 22 16:08:54 +0000 2019,Kobe bryant an lebron james is the greatest to go down in history FACTS💯,1,0
1197908744946044928,Fri Nov 22 16:04:35 +0000 2019,"RT @LBJamesHarden: Greg Popovich: “I only watch film on harden, he’s ridiculous”

Kobe Bryant: “I would start an NBA franchise with James H…",0,2088
1197908430687744001,Fri Nov 22 16:03:20 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197905929632714754,Fri Nov 22 15:53:24 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197903598258135045,Fri Nov 22 15:44:08 +0000 2019,Kyle Kuzma says Kobe Bryant told him he found his way in the NBA by watching a Bruce Lee movie. https://t.co/m81xlGvaey,0,0
1197902302855729153,Fri Nov 22 15:38:59 +0000 2019,@Winner_Stayz_On people that didn’t religiously watch kobe or jordan dont understand the IT factor that they had no… https://t.co/VjNIujeu9h,2,0
1197899129378263041,Fri Nov 22 15:26:22 +0000 2019,"Forget Kobe, look at beardless James...in 2009!!! https://t.co/207WaP2JNV",0,0
1197895432262889472,Fri Nov 22 15:11:41 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197895082755538944,Fri Nov 22 15:10:18 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197894183454789632,Fri Nov 22 15:06:43 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197893766297702401,Fri Nov 22 15:05:04 +0000 2019,"My top 10 nba players all time
1. Kobe Bryant
2. Michael Jordan
3. Larry Bird
4. Hakeem Olajuwon 
5. Kareem Abdul J… https://t.co/RiFZewSorl",2,0
1197892795739934720,Fri Nov 22 15:01:12 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197891704625356800,Fri Nov 22 14:56:52 +0000 2019,"@MexiDudePlays @DragonflyJonez From 2000-2010.... 

""Kobe not best of his era""

Most Championships
Most All NBA sel… https://t.co/zIvSMNQzbH",0,0
1197891411665936384,Fri Nov 22 14:55:42 +0000 2019,James and Ayo don’t respect me with their response this morning,0,0
1197889559331311617,Fri Nov 22 14:48:21 +0000 2019,@thehoopersvoice The MJ and Lebron mode was sick ...when u had all the challenges...imagine a Kobe one when he went… https://t.co/f2h48jBojs,2,0
1197889326287163393,Fri Nov 22 14:47:25 +0000 2019,"@NBATV In today’s NBA, Kobe would’ve got a tech because of that stare. Heck of a shot too.",24,0
1197887782481539072,Fri Nov 22 14:41:17 +0000 2019,"1. This is true according to these rules: https://t.co/yKSmWSmMO2
2. Kobe having two numbers retired is so Kobe. Th… https://t.co/M07QWVz0u2",0,0
1197887538020700160,Fri Nov 22 14:40:19 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197887376829407233,Fri Nov 22 14:39:40 +0000 2019,"RT @thegoatmitch: My top ten all time in the NBA:

1. MJ
2. Bron
3. Magic
4. Kareem
5. Bird
6. Wilt
7. Kobe
8. Bill Russell 
9. Hakeem
10.…",0,5
1197887054539034624,Fri Nov 22 14:38:24 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197885195463970816,Fri Nov 22 14:31:00 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197884869298266112,Fri Nov 22 14:29:43 +0000 2019,"RT @latimessports: 'All the Smoke' rolls on Kobe Bryant, 'Malice at the Palace' and other NBA tales https://t.co/Hci8ffGai9",0,3
1197883009988362248,Fri Nov 22 14:22:19 +0000 2019,"RT @NBATV: #OTD in 2009, Kobe made this WILD shot vs. OKC 😳🔥 https://t.co/vjnJ7LgLn4",0,1284
1197882705809158146,Fri Nov 22 14:21:07 +0000 2019,"To I guess go on a tangent, while I loved watching Kobe play for the time that I did &amp; I love watching his highligh… https://t.co/DUDOGsJT0N",6,0
1197882285598629893,Fri Nov 22 14:19:27 +0000 2019,"RT @MarcJSpearsESPN: Kobe, Normie the Dog, Staples Center, family, lost voice, Twitter explanation &amp; more. @TheTraeYoung Diary In @TheUndef…",0,3
1197882074327212032,Fri Nov 22 14:18:36 +0000 2019,"Kobe, Normie the Dog, Staples Center, family, lost voice, Twitter explanation &amp; more. @TheTraeYoung Diary In… https://t.co/veuBvaUyCZ",11,3
1197882002999001090,Fri Nov 22 14:18:19 +0000 2019,“I love the game; I love the hustle” Feeling as if I’m Kobe in the fourth; James Harden in the paint 🔥🤟🏾”Middle Chi… https://t.co/wDS38yR3YD,1,0
1197881452077178880,Fri Nov 22 14:16:08 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197878771468111875,Fri Nov 22 14:05:29 +0000 2019,It's still 1.MJ 2.Kobe 3.LBJ. Until somebody comes into the #NBA and stays loyal to there organization and builds a… https://t.co/TD6Co7zYUV,0,1
1197876132722434049,Fri Nov 22 13:55:00 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197875642030800897,Fri Nov 22 13:53:03 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197874443416227841,Fri Nov 22 13:48:17 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197872799739600898,Fri Nov 22 13:41:45 +0000 2019,This 10-year-old is the best Lakers’ shooter since Jerry West https://t.co/3mU2eccqaU via @sbnation,0,0
1197871548553551872,Fri Nov 22 13:36:47 +0000 2019,"RT @thegoatmitch: My top ten all time in the NBA:

1. MJ
2. Bron
3. Magic
4. Kareem
5. Bird
6. Wilt
7. Kobe
8. Bill Russell 
9. Hakeem
10.…",0,5
1197870433946624001,Fri Nov 22 13:32:21 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197867910825414656,Fri Nov 22 13:22:19 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197866954096181248,Fri Nov 22 13:18:31 +0000 2019,@Cavsanada There's been no one player who has disguised #LoveOfTheFame as #LoveOfTheGame better than Kobe in NBA history,1,0
1197866863209922561,Fri Nov 22 13:18:10 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197866798139527168,Fri Nov 22 13:17:54 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197866646553137152,Fri Nov 22 13:17:18 +0000 2019,James Harden is not more offensive than Kobe and Jordan,0,0
1197865152781176833,Fri Nov 22 13:11:22 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197865137434189824,Fri Nov 22 13:11:18 +0000 2019,@JayTeeGeee @BillSimmons @TheSteinLine @chadwickboseman Dude I didnt even know this. My curiosity (genius) just typ… https://t.co/s7LPBcqf5f,0,0
1197864204092481538,Fri Nov 22 13:07:36 +0000 2019,"team with kobe bryant, James Harden, klay thompson, shrek, and Nick young",0,0
1197862551964569600,Fri Nov 22 13:01:02 +0000 2019,"James Harden is easily going to be mvp if he keeps this up, nobody else is averaging 40 points... best offense I’ve ever seen sense Kobe",0,0
1197859927315931136,Fri Nov 22 12:50:36 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197859584255430656,Fri Nov 22 12:49:14 +0000 2019,"💥🏀😈THE PURPLE TAPE😈🏀💥
.
Shaquille O'Neal Los Angeles Lakers Jersey Size XL 🔥
Kobe Bryant Los Angeles Lakers Jersey… https://t.co/EKCMb8fb7G",0,0
1197857002724233220,Fri Nov 22 12:38:59 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197854702584696832,Fri Nov 22 12:29:50 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197850558062874629,Fri Nov 22 12:13:22 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197843882396045312,Fri Nov 22 11:46:51 +0000 2019,RT @ja_0431: @RayDotCollins Literally just agruing this with my supervisor bro. The level of competition scoring wise is way different. You…,0,1
1197843084765212672,Fri Nov 22 11:43:40 +0000 2019,"RT @LakerrJC: Kobe Bryant has had a 40 point game against EVERY NBA team.

Lebron James has had a triple double against EVERY NBA team. 

🐐…",0,78
1197842111506395136,Fri Nov 22 11:39:48 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197842052718854145,Fri Nov 22 11:39:34 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197840580182781952,Fri Nov 22 11:33:43 +0000 2019,"RT @ComplexSports: 4. Kobe’s final game. Unforgettable.

Defining NBA moments of the decade: https://t.co/XqANa3BLzm

 https://t.co/5KB8HrP…",0,298
1197836214298193920,Fri Nov 22 11:16:22 +0000 2019,RT @TheMcFaddenShow: Bra NBA Youngboy got the worse sauce I ever seen😂😂😂 https://t.co/jU0K0d0h0b,0,38565
1197835103529033729,Fri Nov 22 11:11:58 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197831742180057089,Fri Nov 22 10:58:36 +0000 2019,RT @TF_official2k: @Rosecityboii Kobe Bryant being drafted by the Charlotte hornets and few hours into being an nba player he was traded to…,0,1
1197828187692122112,Fri Nov 22 10:44:29 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197827346058727425,Fri Nov 22 10:41:08 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197825009416364035,Fri Nov 22 10:31:51 +0000 2019,RT @thenanaresh: Nubuke Foundation re-opens tomorrow with an exhibition of James Barnor's unseen Work! He photographed Osagyefo Dr. Kwame N…,0,21
1197824287387742208,Fri Nov 22 10:28:59 +0000 2019,RT @cherrycollect: Got your Giannis RCs? #sportscards #whodoyoucollect #thehobby #baseballcards #paniniamerica #topps #sneakerheads #footba…,0,2
1197822409711202304,Fri Nov 22 10:21:31 +0000 2019,"RT @ComplexSports: 🏀 The Decision
🏀 Linsanity  
🏀 3-1 comeback 
🏀 Kobe's final game

Here are the top 10 NBA moments of the decade, RANKED:…",0,220
1197822023688445952,Fri Nov 22 10:19:59 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197821643084718080,Fri Nov 22 10:18:28 +0000 2019,"RT @SHOsports: 'All the Smoke' with @Matt_Barnes22 &amp; @DaTrillStak5 rolls on @kobebryant, 'Malice at the Palace' and other NBA tales via @la…",0,7
1197821099574251531,Fri Nov 22 10:16:19 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197817098778685440,Fri Nov 22 10:00:25 +0000 2019,RT @HaniHQ8_24: While LeBron James was Guarding Kobe Bryant https://t.co/kk4AeDJ2RL,0,1
1197813909492625409,Fri Nov 22 09:47:44 +0000 2019,"1. Kareem
2.Jordan
3. LeBron
4. Kobe
5. Magic
6. Bird
7. Shaq
8. Bill Russell
9. Hakeem 
10. Duncan

This is my per… https://t.co/pLzz3mCYCq",0,0
1197809060684455936,Fri Nov 22 09:28:28 +0000 2019,"RT @emesola: Most popular PE shoes worn on-court, ranked:
1. Kobe Bryant
2. Paul George
3. Kyrie Irving
4. Damian Lillard
5. LeBron James
6…",0,38
1197806643435622401,Fri Nov 22 09:18:52 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197806448287322115,Fri Nov 22 09:18:06 +0000 2019,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k,0,1475
1197803933839888384,Fri Nov 22 09:08:06 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197797292486492161,Fri Nov 22 08:41:43 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197795030653517824,Fri Nov 22 08:32:43 +0000 2019,@ThrowbackHoops Kobe is the best high school to NBA player of all time 🏀💯,0,0
1197793547010871296,Fri Nov 22 08:26:50 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197793255078924288,Fri Nov 22 08:25:40 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197791804743200768,Fri Nov 22 08:19:54 +0000 2019,NBA fan translation again: Imagine Kobe had joined the Knicks in 2015 and hit a game winner against the Lakers https://t.co/qdKJnK9ns6,25,0
1197787881026142210,Fri Nov 22 08:04:19 +0000 2019,NBA fact: Carmelo Anthony would easily have a ring right now if it wasn’t for Kobe &amp; company in 2009...the right pe… https://t.co/ZCfOExVt0V,1,0
1197787602247655424,Fri Nov 22 08:03:12 +0000 2019,Dwight Howard Owns Critic Who Compares LeBron James to Kobe Bryant - Lakers Daily https://t.co/n4QS36o9F1,0,0
1197787561713909760,Fri Nov 22 08:03:03 +0000 2019,@Rosecityboii Kobe Bryant being drafted by the Charlotte hornets and few hours into being an nba player he was trad… https://t.co/wyXv4gziEj,1,1
1197786789559205888,Fri Nov 22 07:59:59 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197785544085782528,Fri Nov 22 07:55:02 +0000 2019,"#KobeBryant threw #ShaquilleONeal under the bus right there! 👀

#Kobe #Shaq #KobeShaq #NBA

https://t.co/okywWo2aEQ",0,0
1197783832268869632,Fri Nov 22 07:48:14 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197783361273630720,Fri Nov 22 07:46:21 +0000 2019,Kobe&gt; james harden,0,0
1197777847307255808,Fri Nov 22 07:24:27 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197777621867737088,Fri Nov 22 07:23:33 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197777158275522560,Fri Nov 22 07:21:42 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
