id,created_at,text,favorite_count,retweet_count
1197777022677856256,Fri Nov 22 07:21:10 +0000 2019,"RT @LakeShowCP: Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",0,21
1197776509261488128,Fri Nov 22 07:19:08 +0000 2019,One anonymous NBA executive isn’t sure how long LeBron will be able to keep up this level of defense. https://t.co/7fkqYWI3nr,0,0
1197776361135296514,Fri Nov 22 07:18:32 +0000 2019,"Lou William's Mamba mentality, from Kobe Bryant himself 😮

#Lakers #NBA #NBATwitter https://t.co/Ic8HVND74q",73,21
1197770662141542400,Fri Nov 22 06:55:54 +0000 2019,"Kobe Bryant Is NBA's GOAT &amp; Not Michael Jordan As Per LA Lakers' Nick Young And Here's Why

https://t.co/da6F9HOCQQ",0,0
1197770434256789504,Fri Nov 22 06:54:59 +0000 2019,Kobe Bryant is NBA's GOAT &amp; not Michael Jordan as per LA Lakers' Nick Young and here's why https://t.co/kKgJ2Yakml,3,1
1197770217834848257,Fri Nov 22 06:54:08 +0000 2019,Kobe Bryant gets another win against Hawks. https://t.co/wy35WfexvY,0,0
1197770217834848257,Fri Nov 22 06:54:08 +0000 2019,Kobe Bryant gets another win against Hawks. https://t.co/wy35WfexvY,0,0
1197767953040715776,Fri Nov 22 06:45:08 +0000 2019,"Podcast: Reacting to the Lakers having the best record in the NBA, their win over the Hawks. https://t.co/bN89ej6TCd",0,0
1197766943127851008,Fri Nov 22 06:41:07 +0000 2019,"Nigga had the KD shake n pull up, the Kobe baseline turnaround splash, the James Harden bully lay up, &amp; the Shaq 2… https://t.co/pBoMt9Ra0J",3,0
1197766917429153792,Fri Nov 22 06:41:01 +0000 2019,LeBron James vs Kobe Bryant LAST Duel Highlights (2016.03.10) Lakers vs ... https://t.co/GH47iIwVIb via @YouTube,6,0
1197766491820711937,Fri Nov 22 06:39:19 +0000 2019,NBA fanduel looked out tonight,0,0
1197766251411431424,Fri Nov 22 06:38:22 +0000 2019,"I am a #Lakers stan
Not a Kobe stan 
or a Lebron stan
...a Lakers stan
I support the team and its players
and want… https://t.co/MzkrDZHjAl",0,0
1197766191072391168,Fri Nov 22 06:38:08 +0000 2019,"LeBron James, Anthony Davis and Frank Vogel loved having Kobe Bryant watch the Lakers against the Hawks. https://t.co/Pfw30BH1Cw",0,0
1197766063691309057,Fri Nov 22 06:37:37 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197765931654680576,Fri Nov 22 06:37:06 +0000 2019,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k,0,1475
1197765119314235397,Fri Nov 22 06:33:52 +0000 2019,"Lou Williams had this amazing Kobe Bryant story. 👀

https://t.co/iPG1UQa40Z

#nba #NBATwitter #kobe #bryant… https://t.co/ih7zDpuWZ5",0,0
1197764933364178945,Fri Nov 22 06:33:08 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197764218059141120,Fri Nov 22 06:30:17 +0000 2019,"LakeShow is back and Kobe Bryant appreciates the show.
#MambaMentality #NBA #SNGLV https://t.co/NvLCugqBJd",0,0
1197760692868153344,Fri Nov 22 06:16:17 +0000 2019,"B2B ‘09-‘10. The failed 2012 superteam, Kobe Achilles, retirement, and these horrible teams, and top 5 drafts. Stay… https://t.co/9zKNAvXwXr",2,1
1197759651254652928,Fri Nov 22 06:12:08 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197759296446107648,Fri Nov 22 06:10:44 +0000 2019,"RT @ComplexSports: 🏀 The Decision
🏀 Linsanity  
🏀 3-1 comeback 
🏀 Kobe's final game

Here are the top 10 NBA moments of the decade, RANKED:…",0,220
1197758389624832000,Fri Nov 22 06:07:08 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197757635224899584,Fri Nov 22 06:04:08 +0000 2019,Podcast: Should Frank Vogel be getting early coach of the year buzz?. https://t.co/iwdn3i5uSL,0,0
1197756652742750209,Fri Nov 22 06:00:13 +0000 2019,"RT @ComplexSports: 4. Kobe’s final game. Unforgettable.

Defining NBA moments of the decade: https://t.co/XqANa3BLzm

 https://t.co/5KB8HrP…",0,298
1197756103150444544,Fri Nov 22 05:58:02 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197755386780176385,Fri Nov 22 05:55:12 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197755285152116736,Fri Nov 22 05:54:47 +0000 2019,"team with chris paul, captin crunch, James Harden, kobe bryant, and jason Voorhes",0,0
1197751792001376258,Fri Nov 22 05:40:55 +0000 2019,"RT @___Colb___: The Los Angeles Lakers went from Magic and Kareem, to Kobe and Shaq, and now LeBron James and Anthony Davis. 

This is the…",0,2897
1197750648089038848,Fri Nov 22 05:36:22 +0000 2019,"RT @MicahAdams13: Luka Doncic is 86 games into his NBA career.

Only 9 players in NBA history have more career 35-point triple-doubles than…",0,14
1197749002629865472,Fri Nov 22 05:29:49 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197747434765479938,Fri Nov 22 05:23:36 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197746905289297921,Fri Nov 22 05:21:29 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197745986250125312,Fri Nov 22 05:17:50 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197742893978415108,Fri Nov 22 05:05:33 +0000 2019,RT @FirearmsCom: Rare 08/09 ULTIMATE QUAD FOUR JERSEY KOBE BRYANT LEBRON JAMES Carmelo Redd /25 $ https://t.co/H4aCfsItg2 please retweet ht…,0,3
1197742389697232897,Fri Nov 22 05:03:33 +0000 2019,RT @FirearmsCom: Rare 08/09 ULTIMATE QUAD FOUR JERSEY KOBE BRYANT LEBRON JAMES Carmelo Redd /25 $ https://t.co/H4aCfsItg2 please retweet ht…,0,3
1197742388866777088,Fri Nov 22 05:03:33 +0000 2019,RT @FirearmsCom: Rare 08/09 ULTIMATE QUAD FOUR JERSEY KOBE BRYANT LEBRON JAMES Carmelo Redd /25 $ https://t.co/H4aCfsItg2 please retweet ht…,0,3
1197742286924173313,Fri Nov 22 05:03:08 +0000 2019,Rare 08/09 ULTIMATE QUAD FOUR JERSEY KOBE BRYANT LEBRON JAMES Carmelo Redd /25 $ https://t.co/H4aCfsItg2 please ret… https://t.co/F4xHb3ormz,0,3
1197740810877321216,Fri Nov 22 04:57:16 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197740766363312129,Fri Nov 22 04:57:06 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197738436762853376,Fri Nov 22 04:47:50 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197738409831337987,Fri Nov 22 04:47:44 +0000 2019,"RT @JwpFootball: Congrats to our All District players.
@iggyj2429 (offense MVP)
Jacob Crouch
Logan Miller (most valuable lineman)
@gartner_…",0,1
1197738196181901312,Fri Nov 22 04:46:53 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197737772422795264,Fri Nov 22 04:45:12 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197735642664493057,Fri Nov 22 04:36:44 +0000 2019,"RT @_FreeMan_17: Fav Comedian - Chris Rock
Fav Actor - Morgan Freeman
Fav rapper - J Cole
Fav singner - Micheal Jackson
Fav NBA player - Ko…",0,1
1197735002190077957,Fri Nov 22 04:34:12 +0000 2019,"Fav Comedian - Chris Rock
Fav Actor - Morgan Freeman
Fav rapper - J Cole
Fav singner - Micheal Jackson
Fav NBA play… https://t.co/wJSDsH6hI9",1,1
1197733949990064128,Fri Nov 22 04:30:01 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197733174190780416,Fri Nov 22 04:26:56 +0000 2019,"RT @RexChapman: “No Babies Allowed”😂
The NBA in the 80’s &amp; 90’s😏🏀  https://t.co/LieD0s9ZXT",0,27423
1197730224827486208,Fri Nov 22 04:15:13 +0000 2019,@RayDotCollins Literally just agruing this with my supervisor bro. The level of competition scoring wise is way dif… https://t.co/PgwqGppHd9,1,1
1197729919511539712,Fri Nov 22 04:14:00 +0000 2019,@Paramountthugs @LaFleur_SZN @NBA @carmeloanthony @trailblazers Kobe scored 60 off of 50 shots. It ain't that deep don't hate.,2,0
1197729829438853120,Fri Nov 22 04:13:38 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197729696382930945,Fri Nov 22 04:13:07 +0000 2019,@JayTeeGeee @BillSimmons @TheSteinLine @chadwickboseman AND BTW AGAIN: Kobe outscored that 2006 Mavs team BY HIMSEL… https://t.co/VfHqCl1DtX,0,0
1197729616238129157,Fri Nov 22 04:12:47 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197728935397797888,Fri Nov 22 04:10:05 +0000 2019,"James Harden has had multiple chances to get Houston to the finals his first yr with Dwight, 2017, 2018 was his bes… https://t.co/JIE3cbw6rz",1,0
1197727590582226945,Fri Nov 22 04:04:44 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197727486093643776,Fri Nov 22 04:04:20 +0000 2019,Comparing 19 year olds not named Lebron James or Kobe Bryant to greats is always loaded to me niggas be high as hell,1,0
1197726041197993984,Fri Nov 22 03:58:35 +0000 2019,Name a better moment in the NBA when Kobe hobbled to the free throw line to shoot 2/2 at the line after tearing His Achilles😢,0,0
1197725799878660096,Fri Nov 22 03:57:38 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197724723024715777,Fri Nov 22 03:53:21 +0000 2019,@JayTeeGeee @BillSimmons @TheSteinLine @chadwickboseman PAU WAS GETTING SWEPT IN THE FIRST ROUND OR HAVING THE WORS… https://t.co/H2DpwrxCRG,0,0
1197724557811101696,Fri Nov 22 03:52:41 +0000 2019,"Congrats to our All District players.
@iggyj2429 (offense MVP)
Jacob Crouch
Logan Miller (most valuable lineman)… https://t.co/nBM4FrWg5r",8,1
1197723907387723781,Fri Nov 22 03:50:06 +0000 2019,@JayTeeGeee @BillSimmons @TheSteinLine @chadwickboseman KOBE: NBA RECORD 600 POINTS IN 3 CONSECUTIVE POSTSEASONS (C… https://t.co/d2XqBvWz5r,0,0
1197721365987639297,Fri Nov 22 03:40:00 +0000 2019,@LABJ29 @CarmeloWRLD Y’all act like he has to be Kobe after just coming back to the nba after not playing for a year. Give him time ffs.,8,0
1197719761314078725,Fri Nov 22 03:33:38 +0000 2019,LA Lakers' Kobe Bryant finishes with 50 points in clear victory over Milwaukee Bucks. #NBA #NBA9798,0,0
1197718865222012928,Fri Nov 22 03:30:04 +0000 2019,RT @MoanKrissy: Im telling my kids this is NBA YoungBoy 😂 https://t.co/0S6HdOk0A4,0,24690
1197717195649736704,Fri Nov 22 03:23:26 +0000 2019,#TBT - Young Kobe splits a double team from Steve Nash and Michael Finley and puts Dirk Nowitzki in the basket.… https://t.co/NU4wWsGw0t,0,0
1197716863851077632,Fri Nov 22 03:22:07 +0000 2019,"RT @ComplexSports: 🏀 The Decision
🏀 Linsanity  
🏀 3-1 comeback 
🏀 Kobe's final game

Here are the top 10 NBA moments of the decade, RANKED:…",0,220
1197716583285764096,Fri Nov 22 03:21:00 +0000 2019,James Harden a Kobe that don’t play defense,2,0
1197715992253743105,Fri Nov 22 03:18:39 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197715091191484416,Fri Nov 22 03:15:04 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197714619491504128,Fri Nov 22 03:13:12 +0000 2019,@Phenome11 @ThrowbackHoops Lmaooo like Nelson was gon change anything. Kobe wasn’t 100% either. How u gon tell dwig… https://t.co/ClZwEPPyDv,0,0
1197714199570337792,Fri Nov 22 03:11:32 +0000 2019,While LeBron James was Guarding Kobe Bryant https://t.co/APko3L3f7Y via @YouTube,0,0
1197713489537703936,Fri Nov 22 03:08:43 +0000 2019,"RT @SHOsports: 'All the Smoke' with @Matt_Barnes22 &amp; @DaTrillStak5 rolls on @kobebryant, 'Malice at the Palace' and other NBA tales via @la…",0,7
1197712579004551168,Fri Nov 22 03:05:05 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197712427556786177,Fri Nov 22 03:04:29 +0000 2019,RT @TheMcFaddenShow: Bra NBA Youngboy got the worse sauce I ever seen😂😂😂 https://t.co/jU0K0d0h0b,0,38565
1197712184052080640,Fri Nov 22 03:03:31 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197710722014146561,Fri Nov 22 02:57:43 +0000 2019,@DragonflyJonez Nope! Maybe 20-25 I'm born in 88 and Kobe Bryant is the Greatest player I've ever seen in real time… https://t.co/zEox3xKxjf,0,0
1197710259730694144,Fri Nov 22 02:55:52 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197707655424421888,Fri Nov 22 02:45:32 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197706850462027776,Fri Nov 22 02:42:20 +0000 2019,"@Eisenberg43 @NBA No one: 

Marv: Jordon backing down Pippen. Fakes. Passes to Kobe who shoots over Kareem.",1,0
1197706745654710272,Fri Nov 22 02:41:55 +0000 2019,@NBA Melo had a better career than Kobe easily... he’s unguardable,0,0
1197706179016896514,Fri Nov 22 02:39:40 +0000 2019,@brkicks @BR_NBA @Giannis_An34 Looking like low cut kobe ad nxt fastfit’s 👎,0,0
1197705792968900608,Fri Nov 22 02:38:07 +0000 2019,Kyle Kuzma says Kobe Bryant told him he found his way in the NBA by watching a Bruce Lee movie. https://t.co/m81xlGvaey,0,0
1197705763923353600,Fri Nov 22 02:38:01 +0000 2019,Nigga calls himself Kobe James 😑,0,0
1197702864753299456,Fri Nov 22 02:26:29 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197702483386044416,Fri Nov 22 02:24:58 +0000 2019,"My Top 5 NBA players all time:

Shaq, Lebron, Nick the Quick, Kobe, Lou Williams 

Honorable mentions: Pau Gasol, Lamar Odom",6,0
1197701875874709504,Fri Nov 22 02:22:34 +0000 2019,@Cosmis It's exactly like when Kobe dropped 60 and people's takeaway was that the previous 3 years were somehow nul… https://t.co/MfrO8eAgcb,3,0
1197701729787101184,Fri Nov 22 02:21:59 +0000 2019,Kobe and Lebron are the most hated niggas to come out the NBA.,1,0
1197700528286777344,Fri Nov 22 02:17:12 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197700413631287297,Fri Nov 22 02:16:45 +0000 2019,"NBA Fans who annoy me: think ntilikina and lonzo are busts, watch 4-5 games a season and claim all their thoughts o… https://t.co/XFctyyDCJC",0,0
1197700346086223873,Fri Nov 22 02:16:29 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197699465240547328,Fri Nov 22 02:12:59 +0000 2019,@Deezy1994 Kobe was putting up ridiculous numbers. He was at least top 3 in the NBA. I would say 2 behind Lebron bu… https://t.co/S67W7iyvlt,0,0
1197699105541148673,Fri Nov 22 02:11:33 +0000 2019,"RT @TheUndefeated: This 18-year-old speaks Mandarin, wants to own fast-food restaurants and reads Kobe Bryant’s books.

The 7-foot-1 center…",0,111
1197698862317572096,Fri Nov 22 02:10:35 +0000 2019,If we are going off the opinions of NBA players than that settles that Kobe is better than Lebron https://t.co/2N9CeD8O1f,0,0
1197697861586161666,Fri Nov 22 02:06:37 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197696362608857088,Fri Nov 22 02:00:39 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197695989835948032,Fri Nov 22 01:59:10 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197693037356318722,Fri Nov 22 01:47:26 +0000 2019,@VitaminLBJ @MorantWRLD Kobe for vlade divac is one even though the nba hooked that up,0,0
1197692797467463682,Fri Nov 22 01:46:29 +0000 2019,"@bbsketch is LEGIT talented with this LeBron Lakers art 🤩🎨👑💜💛
...
#Lakers #LakeShow #NBA #KobeBryant #Kobe #LeBron… https://t.co/nmisL1KKtH",1,0
1197691848074022912,Fri Nov 22 01:42:43 +0000 2019,"RT @BleacherReport: LeBron James on Gigi Bryant: ""[Kobe's] got one of the greatest female basketball players that’s about to come up sittin…",0,1165
1197691391234707458,Fri Nov 22 01:40:54 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197690744959422464,Fri Nov 22 01:38:20 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197689785365733377,Fri Nov 22 01:34:31 +0000 2019,RT @Mamba_Insider: NBA Players on Kobe Bryant 🐐 https://t.co/sS4xVHVUh3,0,2993
1197689035810123777,Fri Nov 22 01:31:32 +0000 2019,@JayTeeGeee @BillSimmons @TheSteinLine @chadwickboseman I love how Bird and Magic “automatically” have to be in the… https://t.co/8eD6TkLVXW,0,0
1197688051398578176,Fri Nov 22 01:27:38 +0000 2019,"RT @V_C203: Michael Jordan, Kevin Durant, and Kobe Bryant and even Prime T Mac and Melo, I’ll take offensively over James Harden. This spac…",0,1
1197687845936390150,Fri Nov 22 01:26:49 +0000 2019,"@JayTeeGeee @BillSimmons @TheSteinLine @chadwickboseman Nobody named Jeremy knows about the NBA, sorry. MJ took 25… https://t.co/jnbMtGDIIe",0,0
1197687325905555457,Fri Nov 22 01:24:45 +0000 2019,@JayTeeGeee @BillSimmons @TheSteinLine @chadwickboseman What do you want bro? Kobe is 25-11 (NBA record) vs 50 win… https://t.co/eEZ9ZxGD2a,0,0
1197686645601947648,Fri Nov 22 01:22:02 +0000 2019,RT @Prime_LeBron: Here he is talking about how Phil Jackson used to send in DVDs to the league office of Kobe Bryant not getting fouled so…,0,9
